更新时间,#genre#
2024-10-25 21:36:55,url
🌊港·澳·台,#genre#
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$1920x1080
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
